,id,language
45838,5660070,
45839,5660070,
45840,5660070,
45841,5660070,
45842,5660070,
45843,5660070,
45844,5660070,
45845,5660070,
45846,5660070,
45847,5660070,
45848,5660070,
45849,5660070,
45850,5660070,
45851,5660070,
45852,5660070,
45853,5660070,
45854,5660070,
45855,5660070,
45856,5660070,
45857,5660070,
45858,5660070,
45859,5660070,
45860,5660070,
45861,5660070,
45862,5660070,
45863,5660070,
45864,5660070,
45865,5660070,
45866,5660070,
45867,5660070,
45868,5660070,
45869,5660070,
45870,5660070,
45871,5660070,
45872,5660070,
45873,5660070,
45874,5660070,
45875,5660070,
45876,5660070,
45877,5660070,
45878,5660070,
45879,5660070,
45880,5660070,
45881,5660070,
45882,5660070,
45883,5660070,
45884,5660070,
45885,5660070,
45886,5660070,
45887,5660070,
45888,5660070,
45889,5660070,
45890,5660070,
45891,5660070,
45892,5660070,
45893,5660070,
45894,5660070,
45895,5660070,
45896,5660070,
45897,5660070,
45898,5660070,
45899,5660070,
45900,5660070,
45901,5660070,
45902,5660070,
45903,5660070,
45904,5660070,
45905,5660070,
45906,5660070,
45907,5660070,
45908,5660070,
45909,5660070,
45910,5660070,
45911,5660070,
45912,5660070,
45913,5660070,
45914,5660070,
45915,5660070,
45916,5660070,
45917,5660070,
45918,5660070,
45919,5660070,
45920,5660070,
45921,5660070,
45922,5660070,
45923,5660070,
45924,5660070,
45925,5660070,
45926,5660070,
45927,5660070,
45928,5660070,
45929,5660070,
45930,5660070,
45931,5660070,
45932,5660070,
45933,5660070,
45934,5660070,
45935,5660070,
45936,5660070,
45937,5660070,
45938,5660070,
45939,5660070,
45940,5660070,
45941,5660070,
45942,5660070,
45943,5660070,
45944,5660070,
45945,5660070,
45946,5660070,
45947,5660070,
45948,5660070,
45949,5660070,
45950,5660070,
45951,5660070,
45952,5660070,
45953,5660070,
45954,5660070,
45955,5660070,
45956,5660070,
45957,5660070,
45958,5660070,
45959,5660070,
45960,5660070,
45961,5660070,
45962,5660070,
45963,5660070,
45964,5660070,
45965,5660070,
45966,5660070,
45967,5660070,
45968,5660070,
45969,5660070,
45970,5660070,
45971,5660070,
45972,5660070,
45973,5660070,
45974,5660070,
45975,5660070,
45976,5660070,
45977,5660070,
45978,5660070,
45979,5660070,
45980,5660070,
45981,5660070,
45982,5660070,
45983,5660070,
45984,5660070,
45985,5660070,
45986,5660070,
45987,5660070,
45988,5660070,
45989,5660070,
45990,5660070,
45991,5660070,
45992,5660070,
45993,5660070,
45994,5660070,
45995,5660070,
45996,5660070,
45997,5660070,
45998,5660070,
45999,5660070,
46000,5660070,
46001,5660070,
46002,5660070,
46003,5660070,
46004,5660070,
46005,5660070,
46006,5660070,
46007,5660070,
46008,5660070,
46009,5660070,
46010,5660070,
46011,5660070,
46012,5660070,
46013,5660070,
46014,5660070,
46015,5660070,
46016,5660070,
46017,5660070,
46018,5660070,
46019,5660070,
46020,5660070,
46021,5660070,
46022,5660070,
46023,5660070,
46024,5660070,
46025,5660070,
46026,5660070,
46027,5660070,
46028,5660070,
46029,5660070,
46030,5660070,
46031,5660070,
46032,5660070,
46033,5660070,
46034,5660070,
46035,5660070,
46036,5660070,
46037,5660070,
46038,5660070,
46039,5660070,
46040,5660070,
46041,5660070,
46042,5660070,
46043,5660070,
46044,5660070,
46045,5660070,
46046,5660070,
46047,5660070,
46048,5660070,
46049,5660070,
46050,5660070,
46051,5660070,
46052,5660070,
46053,5660070,
46054,5660070,
46055,5660070,
46056,5660070,
46057,5660070,
46058,5660070,
46059,5660070,
46060,5660070,
46061,5660070,
46062,5660070,
46063,5660070,
46064,5660070,
46065,5660070,
46066,5660070,
46067,5660070,
46068,5660070,
46069,5660070,
46070,5660070,
46071,5660070,
46072,5660070,
46073,5660070,
46074,5660070,
46075,5660070,
46076,5660070,
46077,5660070,
46078,5660070,
46079,5660070,
46080,5660070,
46081,5660070,
46082,5660070,
46083,5660070,
46084,5660070,
46085,5660070,
46086,5660070,
46087,5660070,
46088,5660070,
46089,5660070,
46090,5660070,
46091,5660070,
46092,5660070,
46093,5660070,
46094,5660070,
46095,5660070,
46096,5660070,
46097,5660070,
46098,5660070,
46099,5660070,
46100,5660070,
46101,5660070,
46102,5660070,
46103,5660070,
46104,5660070,
46105,5660070,
46106,5660070,
46107,5660070,
46108,5660070,
46109,5660070,
46110,5660070,
46111,5660070,
46112,5660070,
46113,5660070,
46114,5660070,
46115,5660070,
46116,5660070,
46117,5660070,
46118,5660070,
46119,5660070,
46120,5660070,
46121,5660070,
46122,5660070,
46123,5660070,
46124,5660070,
46125,5660070,
46126,5660070,
46127,5660070,
46128,5660070,
46129,5660070,
46130,5660070,
46131,5660070,
46132,5660070,
46133,5660070,
46134,5660070,
46135,5660070,
46136,5660070,
46137,5660070,
46138,5660070,
46139,5660070,
46140,5660070,
46141,5660070,
46142,5660070,
46143,5660070,
46144,5660070,
46145,5660070,
46146,5660070,
46147,5660070,
46148,5660070,
46149,5660070,
46150,5660070,
46151,5660070,
46152,5660070,
46153,5660070,
46154,5660070,
46155,5660070,
46156,5660070,
46157,5660070,
46158,5660070,
46159,5660070,
46160,5660070,
46161,5660070,
46162,5660070,
46163,5660070,
46164,5660070,
46165,5660070,
46166,5660070,
46167,5660070,
46168,5660070,
46169,5660070,
46170,5660070,
46171,5660070,
46172,5660070,
46173,5660070,
46174,5660070,
46175,5660070,
46176,5660070,
46177,5660070,
46178,5660070,
46179,5660070,
46180,5660070,
46181,5660070,
46182,5660070,
46183,5660070,
46184,5660070,
46185,5660070,
46186,5660070,
46187,5660070,
46188,5660070,
46189,5660070,
46190,5660070,
46191,5660070,
46192,5660070,
46193,5660070,
46194,5660070,
46195,5660070,
46196,5660070,
46197,5660070,
46198,5660070,
46199,5660070,
46200,5660070,
46201,5660070,
46202,5660070,
46203,5660070,
46204,5660070,
46205,5660070,
46206,5660070,
46207,5660070,
46208,5660070,
46209,5660070,
46210,5660070,
46211,5660070,
46212,5660070,
46213,5660070,
46214,5660070,
46215,5660070,
46216,5660070,
46217,5660070,
46218,5660070,
46219,5660070,
46220,5660070,
46221,5660070,
46222,5660070,
46223,5660070,
46224,5660070,
46225,5660070,
46226,5660070,
46227,5660070,
46228,5660070,
46229,5660070,
46230,5660070,
46231,5660070,
46232,5660070,
46233,5660070,
46234,5660070,
46235,5660070,
46236,5660070,
46237,5660070,
46238,5660070,
46239,5660070,
46240,5660070,
46241,5660070,
46242,5660070,
46243,5660070,
46244,5660070,
46245,5660070,
46246,5660070,
46247,5660070,
46248,5660070,
46249,5660070,
46250,5660070,
46251,5660070,
46252,5660070,
46253,5660070,
46254,5660070,
46255,5660070,
46256,5660070,
46257,5660070,
46258,5660070,
46259,5660070,
46260,5660070,
46261,5660070,
46262,5660070,
46263,5660070,
46264,5660070,
46265,5660070,
46266,5660070,
46267,5660070,
46268,5660070,
46269,5660070,
46270,5660070,
46271,5660070,
46272,5660070,
46273,5660070,
46274,5660070,
46275,5660070,
46276,5660070,
46277,5660070,
46278,5660070,
46279,5660070,
46280,5660070,
46281,5660070,
46282,5660070,
46283,5660070,
46284,5660070,
46285,5660070,
46286,5660070,
46287,5660070,
46288,5660070,
46289,5660070,
46290,5660070,
46291,5660070,
46292,5660070,
46293,5660070,
46294,5660070,
46295,5660070,
46296,5660070,
46297,5660070,
46298,5660070,
46299,5660070,
46300,5660070,
46301,5660070,
46302,5660070,
46303,5660070,
46304,5660070,
46305,5660070,
46306,5660070,
46307,5660070,
46308,5660070,
46309,5660070,
46310,5660070,
46311,5660070,
46312,5660070,
46313,5660070,
46314,5660070,
46315,5660070,
46316,5660070,
46317,5660070,
46318,5660070,
46319,5660070,
46320,5660070,
46321,5660070,
46322,5660070,
46323,5660070,
46324,5660070,
46325,5660070,
46326,5660070,
46327,5660070,
46328,5660070,
46329,5660070,
46330,5660070,
46331,5660070,
46332,5660070,
46333,5660070,
46334,5660070,
46335,5660070,
46336,5660070,
46337,5660070,
46338,5660070,
46339,5660070,
46340,5660070,
46341,5660070,
46342,5660070,
46343,5660070,
46344,5660070,
46345,5660070,
46346,5660070,
46347,5660070,
46348,5660070,
46349,5660070,
46350,5660070,
46351,5660070,
46352,5660070,
46353,5660070,
46354,5660070,
46355,5660070,
46356,5660070,
46357,5660070,
46358,5660070,
46359,5660070,
46360,5660070,
46361,5660070,
46362,5660070,
46363,5660070,
46364,5660070,
46365,5660070,
46366,5660070,
46367,5660070,
46368,5660070,
46369,5660070,
46370,5660070,
46371,5660070,
46372,5660070,
46373,5660070,
46374,5660070,
46375,5660070,
46376,5660070,
46377,5660070,
46378,5660070,
46379,5660070,
46380,5660070,
46381,5660070,
46382,5660070,
46383,5660070,
46384,5660070,
46385,5660070,
46386,5660070,
46387,5660070,
46388,5660070,
46389,5660070,
46390,5660070,
46391,5660070,
46392,5660070,
46393,5660070,
46394,5660070,
46395,5660070,
46396,5660070,
46397,5660070,
46398,5660070,
46399,5660070,
46400,5660070,
46401,5660070,
46402,5660070,
46403,5660070,
46404,5660070,
46405,5660070,
46406,5660070,
46407,5660070,
46408,5660070,
46409,5660070,
46410,5660070,
46411,5660070,
46412,5660070,
46413,5660070,
46414,5660070,
46415,5660070,
46416,5660070,
46417,5660070,
46418,5660070,
46419,5660070,
46420,5660070,
46421,5660070,
46422,5660070,
46423,5660070,
46424,5660070,
46425,5660070,
46426,5660070,
46427,5660070,
46428,5660070,
46429,5660070,
46430,5660070,
46431,5660070,
46432,5660070,
46433,5660070,
46434,5660070,
46435,5660070,
46436,5660070,
46437,5660070,
46438,5660070,
46439,5660070,
46440,5660070,
46441,5660070,
46442,5660070,
46443,5660070,
46444,5660070,
46445,5660070,
46446,5660070,
46447,5660070,
46448,5660070,
46449,5660070,
46450,5660070,
46451,5660070,
46452,5660070,
46453,5660070,
46454,5660070,
46455,5660070,
46456,5660070,
46457,5660070,
46458,5660070,
46459,5660070,
46460,5660070,
46461,5660070,
46462,5660070,
46463,5660070,
46464,5660070,
46465,5660070,
46466,5660070,
46467,5660070,
46468,5660070,
46469,5660070,
46470,5660070,
46471,5660070,
46472,5660070,
46473,5660070,
46474,5660070,
46475,5660070,
46476,5660070,
46477,5660070,
46478,5660070,
46479,5660070,
46480,5660070,
46481,5660070,
46482,5660070,
46483,5660070,
46484,5660070,
46485,5660070,
46486,5660070,
46487,5660070,
46488,5660070,
46489,5660070,
46490,5660070,
46491,5660070,
46492,5660070,
46493,5660070,
46494,5660070,
46495,5660070,
46496,5660070,
46497,5660070,
46498,5660070,
46499,5660070,
46500,5660070,
46501,5660070,
46502,5660070,
46503,5660070,
46504,5660070,
46505,5660070,
46506,5660070,
46507,5660070,
46508,5660070,
46509,5660070,
46510,5660070,
46511,5660070,
46512,5660070,
46513,5660070,
46514,5660070,
46515,5660070,
46516,5660070,
46517,5660070,
46518,5660070,
46519,5660070,
46520,5660070,
46521,5660070,
46522,5660070,
46523,5660070,
46524,5660070,
46525,5660070,
46526,5660070,
46527,5660070,
46528,5660070,
46529,5660070,
46530,5660070,
46531,5660070,
46532,5660070,
46533,5660070,
46534,5660070,
46535,5660070,
46536,5660070,
46537,5660070,
46538,5660070,
46539,5660070,
46540,5660070,
46541,5660070,
46542,5660070,
46543,5660070,
46544,5660070,
46545,5660070,
46546,5660070,
46547,5660070,
46548,5660070,
46549,5660070,
46550,5660070,
46551,5660070,
46552,5660070,
46553,5660070,
46554,5660070,
46555,5660070,
46556,5660070,
46557,5660070,
46558,5660070,
46559,5660070,
46560,5660070,
46561,5660070,
46562,5660070,
46563,5660070,
46564,5660070,
46565,5660070,
46566,5660070,
46567,5660070,
46568,5660070,
46569,5660070,
46570,5660070,
46571,5660070,
46572,5660070,
46573,5660070,
46574,5660070,
46575,5660070,
46576,5660070,
46577,5660070,
46578,5660070,
46579,5660070,
46580,5660070,
46581,5660070,
46582,5660070,
46583,5660070,
46584,5660070,
46585,5660070,
46586,5660070,
46587,5660070,
46588,5660070,
46589,5660070,
46590,5660070,
46591,5660070,
46592,5660070,
46593,5660070,
46594,5660070,
46595,5660070,
46596,5660070,
46597,5660070,
46598,5660070,
46599,5660070,
46600,5660070,
46601,5660070,
46602,5660070,
46603,5660070,
46604,5660070,
46605,5660070,
46606,5660070,
46607,5660070,
46608,5660070,
46609,5660070,
46610,5660070,
46611,5660070,
46612,5660070,
46613,5660070,
46614,5660070,
46615,5660070,
46616,5660070,
46617,5660070,
46618,5660070,
46619,5660070,
46620,5660070,
46621,5660070,
46622,5660070,
46623,5660070,
46624,5660070,
46625,5660070,
46626,5660070,
46627,5660070,
46628,5660070,
46629,5660070,
46630,5660070,
46631,5660070,
46632,5660070,
46633,5660070,
46634,5660070,
46635,5660070,
46636,5660070,
46637,5660070,
46638,5660070,
46639,5660070,
46640,5660070,
46641,5660070,
46642,5660070,
46643,5660070,
46644,5660070,
46645,5660070,
46646,5660070,
46647,5660070,
46648,5660070,
46649,5660070,
46650,5660070,
46651,5660070,
46652,5660070,
46653,5660070,
46654,5660070,
46655,5660070,
46656,5660070,
46657,5660070,
46658,5660070,
46659,5660070,
46660,5660070,
46661,5660070,
46662,5660070,
46663,5660070,
46664,5660070,
46665,5660070,
46666,5660070,
46667,5660070,
46668,5660070,
46669,5660070,
46670,5660070,
46671,5660070,
46672,5660070,
46673,5660070,
46674,5660070,
46675,5660070,
46676,5660070,
46677,5660070,
46678,5660070,
46679,5660070,
46680,5660070,
46681,5660070,
46682,5660070,
46683,5660070,
46684,5660070,
46685,5660070,
46686,5660070,
46687,5660070,
46688,5660070,
46689,5660070,
46690,5660070,
46691,5660070,
46692,5660070,
46693,5660070,
46694,5660070,
46695,5660070,
46696,5660070,
46697,5660070,
46698,5660070,
46699,5660070,
46700,5660070,
46701,5660070,
46702,5660070,
46703,5660070,
46704,5660070,
46705,5660070,
46706,5660070,
46707,5660070,
46708,5660070,
46709,5660070,
46710,5660070,
46711,5660070,
46712,5660070,
46713,5660070,
46714,5660070,
46715,5660070,
46716,5660070,
46717,5660070,
46718,5660070,
46719,5660070,
46720,5660070,
46721,5660070,
46722,5660070,
46723,5660070,
46724,5660070,
46725,5660070,
46726,5660070,
46727,5660070,
46728,5660070,
46729,5660070,
46730,5660070,
46731,5660070,
46732,5660070,
46733,5660070,
46734,5660070,
46735,5660070,
46736,5660070,
46737,5660070,
46738,5660070,
46739,5660070,
46740,5660070,
46741,5660070,
46742,5660070,
46743,5660070,
46744,5660070,
46745,5660070,
46746,5660070,
46747,5660070,
46748,5660070,
46749,5660070,
46750,5660070,
46751,5660070,
46752,5660070,
46753,5660070,
46754,5660070,
46755,5660070,
46756,5660070,
46757,5660070,
46758,5660070,
46759,5660070,
46760,5660070,
46761,5660070,
46762,5660070,
46763,5660070,
46764,5660070,
46765,5660070,
46766,5660070,
46767,5660070,
46768,5660070,
46769,5660070,
46770,5660070,
46771,5660070,
46772,5660070,
46773,5660070,
46774,5660070,
46775,5660070,
46776,5660070,
46777,5660070,
46778,5660070,
46779,5660070,
46780,5660070,
46781,5660070,
46782,5660070,
46783,5660070,
46784,5660070,
46785,5660070,
46786,5660070,
46787,5660070,
46788,5660070,
46789,5660070,
46790,5660070,
46791,5660070,
46792,5660070,
46793,5660070,
46794,5660070,
46795,5660070,
46796,5660070,
46797,5660070,
46798,5660070,
46799,5660070,
46800,5660070,
46801,5660070,
46802,5660070,
46803,5660070,
46804,5660070,
46805,5660070,
46806,5660070,
46807,5660070,
46808,5660070,
46809,5660070,
46810,5660070,
46811,5660070,
46812,5660070,
46813,5660070,
46814,5660070,
46815,5660070,
46816,5660070,
46817,5660070,
46818,5660070,
46819,5660070,
46820,5660070,
46821,5660070,
46822,5660070,
46823,5660070,
46824,5660070,
46825,5660070,
46826,5660070,
46827,5660070,
46828,5660070,
46829,5660070,
46830,5660070,
46831,5660070,
46832,5660070,
46833,5660070,
46834,5660070,
46835,5660070,
46836,5660070,
46837,5660070,
46838,5660070,
46839,5660070,
46840,5660070,
46841,5660070,
46842,5660070,
46843,5660070,
46844,5660070,
46845,5660070,
46846,5660070,
46847,5660070,
46848,5660070,
46849,5660070,
46850,5660070,
46851,5660070,
46852,5660070,
46853,5660070,
46854,5660070,
46855,5660070,
46856,5660070,
46857,5660070,
46858,5660070,
46859,5660070,
46860,5660070,
46861,5660070,
46862,5660070,
46863,5660070,
46864,5660070,
46865,5660070,
46866,5660070,
46867,5660070,
46868,5660070,
46869,5660070,
46870,5660070,
46871,5660070,
46872,5660070,
46873,5660070,
46874,5660070,
46875,5660070,
46876,5660070,
46877,5660070,
46878,5660070,
46879,5660070,
46880,5660070,
46881,5660070,
46882,5660070,
46883,5660070,
46884,5660070,
46885,5660070,
46886,5660070,
46887,5660070,
46888,5660070,
46889,5660070,
46890,5660070,
46891,5660070,
46892,5660070,
46893,5660070,
46894,5660070,
46895,5660070,
46896,5660070,
46897,5660070,
46898,5660070,
46899,5660070,
46900,5660070,
46901,5660070,
46902,5660070,
46903,5660070,
46904,5660070,
46905,5660070,
46906,5660070,
46907,5660070,
46908,5660070,
46909,5660070,
46910,5660070,
46911,5660070,
46912,5660070,
46913,5660070,
46914,5660070,
46915,5660070,
46916,5660070,
46917,5660070,
46918,5660070,
46919,5660070,
46920,5660070,
46921,5660070,
46922,5660070,
46923,5660070,
46924,5660070,
46925,5660070,
46926,5660070,
46927,5660070,
46928,5660070,
46929,5660070,
46930,5660070,
46931,5660070,
46932,5660070,
46933,5660070,
46934,5660070,
46935,5660070,
46936,5660070,
46937,5660070,
46938,5660070,
46939,5660070,
46940,5660070,
46941,5660070,
46942,5660070,
46943,5660070,
46944,5660070,
46945,5660070,
46946,5660070,
46947,5660070,
46948,5660070,
46949,5660070,
46950,5660070,
46951,5660070,
46952,5660070,
46953,5660070,
46954,5660070,
46955,5660070,
46956,5660070,
46957,5660070,
46958,5660070,
46959,5660070,
46960,5660070,
46961,5660070,
46962,5660070,
46963,5660070,
46964,5660070,
46965,5660070,
46966,5660070,
46967,5660070,
46968,5660070,
46969,5660070,
46970,5660070,
46971,5660070,
46972,5660070,
46973,5660070,
46974,5660070,
46975,5660070,
46976,5660070,
46977,5660070,
46978,5660070,
46979,5660070,
46980,5660070,
46981,5660070,
46982,5660070,
46983,5660070,
46984,5660070,
46985,5660070,
46986,5660070,
46987,5660070,
46988,5660070,
46989,5660070,
46990,5660070,
46991,5660070,
46992,5660070,
46993,5660070,
46994,5660070,
46995,5660070,
46996,5660070,
46997,5660070,
46998,5660070,
46999,5660070,
47000,5660070,
47001,5660070,
47002,5660070,
47003,5660070,
47004,5660070,
47005,5660070,
47006,5660070,
47007,5660070,
47008,5660070,
47009,5660070,
47010,5660070,
47011,5660070,
47012,5660070,
47013,5660070,
47014,5660070,
47015,5660070,
47016,5660070,
47017,5660070,
47018,5660070,
47019,5660070,
47020,5660070,
47021,5660070,
47022,5660070,
47023,5660070,
47024,5660070,
47025,5660070,
47026,5660070,
47027,5660070,
47028,5660070,
47029,5660070,
47030,5660070,
47031,5660070,
47032,5660070,
47033,5660070,
47034,5660070,
47035,5660070,
47036,5660070,
47037,5660070,
47038,5660070,
47039,5660070,
47040,5660070,
47041,5660070,
47042,5660070,
47043,5660070,
47044,5660070,
47045,5660070,
47046,5660070,
47047,5660070,
47048,5660070,
47049,5660070,
47050,5660070,
47051,5660070,
47052,5660070,
47053,5660070,
47054,5660070,
47055,5660070,
47056,5660070,
47057,5660070,
47058,5660070,
47059,5660070,
47060,5660070,
47061,5660070,
47062,5660070,
47063,5660070,
47064,5660070,
47065,5660070,
47066,5660070,
47067,5660070,
47068,5660070,
47069,5660070,
47070,5660070,
47071,5660070,
47072,5660070,
47073,5660070,
47074,5660070,
47075,5660070,
47076,5660070,
47077,5660070,
47078,5660070,
47079,5660070,
47080,5660070,
47081,5660070,
47082,5660070,
47083,5660070,
47084,5660070,
47085,5660070,
47086,5660070,
47087,5660070,
47088,5660070,
47089,5660070,
47090,5660070,
47091,5660070,
47092,5660070,
47093,5660070,
47094,5660070,
47095,5660070,
47096,5660070,
47097,5660070,
47098,5660070,
47099,5660070,
47100,5660070,
47101,5660070,
47102,5660070,
47103,5660070,
47104,5660070,
47105,5660070,
47106,5660070,
47107,5660070,
47108,5660070,
47109,5660070,
47110,5660070,
47111,5660070,
47112,5660070,
47113,5660070,
47114,5660070,
47115,5660070,
47116,5660070,
47117,5660070,
47118,5660070,
47119,5660070,
47120,5660070,
47121,5660070,
47122,5660070,
47123,5660070,
47124,5660070,
47125,5660070,
47126,5660070,
47127,5660070,
47128,5660070,
47129,5660070,
47130,5660070,
47131,5660070,
47132,5660070,
47133,5660070,
47134,5660070,
47135,5660070,
47136,5660070,
47137,5660070,
47138,5660070,
47139,5660070,
47140,5660070,
47141,5660070,
47142,5660070,
47143,5660070,
47144,5660070,
47145,5660070,
47146,5660070,
47147,5660070,
47148,5660070,
47149,5660070,
47150,5660070,
47151,5660070,
47152,5660070,
47153,5660070,
47154,5660070,
47155,5660070,
47156,5660070,
47157,5660070,
47158,5660070,
47159,5660070,
47160,5660070,
47161,5660070,
47162,5660070,
47163,5660070,
47164,5660070,
47165,5660070,
47166,5660070,
47167,5660070,
47168,5660070,
47169,5660070,
47170,5660070,
47171,5660070,
47172,5660070,
47173,5660070,
47174,5660070,
47175,5660070,
47176,5660070,
47177,5660070,
47178,5660070,
47179,5660070,
47180,5660070,
47181,5660070,
47182,5660070,
47183,5660070,
47184,5660070,
47185,5660070,
47186,5660070,
47187,5660070,
47188,5660070,
47189,5660070,
47190,5660070,
47191,5660070,
47192,5660070,
47193,5660070,
47194,5660070,
47195,5660070,
47196,5660070,
47197,5660070,
47198,5660070,
47199,5660070,
47200,5660070,
47201,5660070,
47202,5660070,
47203,5660070,
47204,5660070,
47205,5660070,
47206,5660070,
47207,5660070,
47208,5660070,
47209,5660070,
47210,5660070,
47211,5660070,
47212,5660070,
47213,5660070,
47214,5660070,
47215,5660070,
47216,5660070,
47217,5660070,
47218,5660070,
47219,5660070,
47220,5660070,
47221,5660070,
47222,5660070,
47223,5660070,
47224,5660070,
47225,5660070,
47226,5660070,
47227,5660070,
47228,5660070,
47229,5660070,
47230,5660070,
47231,5660070,
47232,5660070,
47233,5660070,
47234,5660070,
47235,5660070,
47236,5660070,
47237,5660070,
47238,5660070,
47239,5660070,
47240,5660070,
47241,5660070,
47242,5660070,
47243,5660070,
47244,5660070,
47245,5660070,
47246,5660070,
47247,5660070,
47248,5660070,
47249,5660070,
47250,5660070,
47251,5660070,
47252,5660070,
47253,5660070,
47254,5660070,
47255,5660070,
47256,5660070,
47257,5660070,
47258,5660070,
47259,5660070,
47260,5660070,
47261,5660070,
47262,5660070,
47263,5660070,
47264,5660070,
47265,5660070,
47266,5660070,
47267,5660070,
47268,5660070,
47269,5660070,
47270,5660070,
47271,5660070,
47272,5660070,
47273,5660070,
47274,5660070,
47275,5660070,
47276,5660070,
47277,5660070,
47278,5660070,
47279,5660070,
47280,5660070,
47281,5660070,
47282,5660070,
47283,5660070,
47284,5660070,
47285,5660070,
47286,5660070,
47287,5660070,
47288,5660070,
47289,5660070,
47290,5660070,
47291,5660070,
47292,5660070,
47293,5660070,
47294,5660070,
47295,5660070,
47296,5660070,
47297,5660070,
47298,5660070,
47299,5660070,
47300,5660070,
47301,5660070,
47302,5660070,
47303,5660070,
47304,5660070,
47305,5660070,
47306,5660070,
47307,5660070,
47308,5660070,
47309,5660070,
47310,5660070,
47311,5660070,
47312,5660070,
47313,5660070,
47314,5660070,
47315,5660070,
47316,5660070,
47317,5660070,
47318,5660070,
47319,5660070,
47320,5660070,
47321,5660070,
47322,5660070,
47323,5660070,
47324,5660070,
47325,5660070,
47326,5660070,
47327,5660070,
47328,5660070,
47329,5660070,
47330,5660070,
47331,5660070,
47332,5660070,
47333,5660070,
47334,5660070,
47335,5660070,
47336,5660070,
47337,5660070,
47338,5660070,
47339,5660070,
47340,5660070,
47341,5660070,
47342,5660070,
47343,5660070,
47344,5660070,
47345,5660070,
47346,5660070,
47347,5660070,
47348,5660070,
47349,5660070,
47350,5660070,
47351,5660070,
47352,5660070,
47353,5660070,
47354,5660070,
47355,5660070,
47356,5660070,
47357,5660070,
47358,5660070,
47359,5660070,
47360,5660070,
47361,5660070,
47362,5660070,
47363,5660070,
47364,5660070,
47365,5660070,
47366,5660070,
47367,5660070,
47368,5660070,
47369,5660070,
47370,5660070,
47371,5660070,
47372,5660070,
47373,5660070,
47374,5660070,
47375,5660070,
47376,5660070,
47377,5660070,
47378,5660070,
47379,5660070,
47380,5660070,
47381,5660070,
47382,5660070,
47383,5660070,
47384,5660070,
47385,5660070,
47386,5660070,
47387,5660070,
47388,5660070,
47389,5660070,
47390,5660070,
47391,5660070,
47392,5660070,
47393,5660070,
47394,5660070,
47395,5660070,
47396,5660070,
47397,5660070,
47398,5660070,
47399,5660070,
47400,5660070,
47401,5660070,
47402,5660070,
47403,5660070,
47404,5660070,
47405,5660070,
47406,5660070,
47407,5660070,
47408,5660070,
47409,5660070,
47410,5660070,
47411,5660070,
47412,5660070,
47413,5660070,
47414,5660070,
47415,5660070,
47416,5660070,
47417,5660070,
47418,5660070,
47419,5660070,
47420,5660070,
47421,5660070,
47422,5660070,
47423,5660070,
47424,5660070,
47425,5660070,
47426,5660070,
47427,5660070,
47428,5660070,
47429,5660070,
47430,5660070,
47431,5660070,
47432,5660070,
47433,5660070,
47434,5660070,
47435,5660070,
47436,5660070,
47437,5660070,
47438,5660070,
47439,5660070,
47440,5660070,
47441,5660070,
47442,5660070,
47443,5660070,
47444,5660070,
47445,5660070,
47446,5660070,
47447,5660070,
47448,5660070,
47449,5660070,
47450,5660070,
47451,5660070,
47452,5660070,
47453,5660070,
47454,5660070,
47455,5660070,
47456,5660070,
47457,5660070,
47458,5660070,
47459,5660070,
47460,5660070,
47461,5660070,
47462,5660070,
47463,5660070,
47464,5660070,
47465,5660070,
47466,5660070,
47467,5660070,
47468,5660070,
47469,5660070,
47470,5660070,
47471,5660070,
47472,5660070,
47473,5660070,
47474,5660070,
47475,5660070,
47476,5660070,
47477,5660070,
47478,5660070,
47479,5660070,
47480,5660070,
47481,5660070,
47482,5660070,
47483,5660070,
47484,5660070,
47485,5660070,
47486,5660070,
47487,5660070,
47488,5660070,
47489,5660070,
47490,5660070,
47491,5660070,
47492,5660070,
47493,5660070,
47494,5660070,
47495,5660070,
47496,5660070,
47497,5660070,
47498,5660070,
47499,5660070,
47500,5660070,
47501,5660070,
47502,5660070,
47503,5660070,
47504,5660070,
47505,5660070,
47506,5660070,
47507,5660070,
47508,5660070,
47509,5660070,
47510,5660070,
47511,5660070,
47512,5660070,
47513,5660070,
47514,5660070,
47515,5660070,
47516,5660070,
47517,5660070,
47518,5660070,
47519,5660070,
47520,5660070,
47521,5660070,
47522,5660070,
47523,5660070,
47524,5660070,
47525,5660070,
47526,5660070,
47527,5660070,
47528,5660070,
47529,5660070,
47530,5660070,
47531,5660070,
47532,5660070,
47533,5660070,
47534,5660070,
47535,5660070,
47536,5660070,
47537,5660070,
47538,5660070,
47539,5660070,
47540,5660070,
47541,5660070,
47542,5660070,
47543,5660070,
47544,5660070,
47545,5660070,
47546,5660070,
47547,5660070,
47548,5660070,
47549,5660070,
47550,5660070,
47551,5660070,
47552,5660070,
47553,5660070,
47554,5660070,
47555,5660070,
47556,5660070,
47557,5660070,
47558,5660070,
47559,5660070,
47560,5660070,
47561,5660070,
47562,5660070,
47563,5660070,
47564,5660070,
47565,5660070,
47566,5660070,
47567,5660070,
47568,5660070,
47569,5660070,
47570,5660070,
47571,5660070,
47572,5660070,
47573,5660070,
47574,5660070,
47575,5660070,
47576,5660070,
47577,5660070,
47578,5660070,
47579,5660070,
47580,5660070,
47581,5660070,
47582,5660070,
47583,5660070,
47584,5660070,
47585,5660070,
47586,5660070,
