,host_id,host_is_superhost
382,929759,f
383,2667370,f
384,93520,f
385,6679249,t
386,46840995,t
387,22424477,f
388,36266598,f
389,41083909,f
390,29671382,f
391,30464427,f
392,3074394,f
393,24893936,f
394,37916235,f
395,271996460,f
396,271541349,f
397,271246131,f
398,207825063,f
399,24476960,f
400,20009593,f
401,5940606,f
402,1018224,f
403,26589868,f
404,16390138,f
405,18295898,f
406,55744190,f
407,37910516,f
408,18237928,f
409,37075329,t
410,47109906,f
411,15390369,t
412,276751571,f
413,184546268,f
414,146468644,f
415,108711230,f
416,267769358,f
417,266557969,f
418,265170908,f
419,14461097,t
420,264315161,f
421,8816961,f
422,69224350,f
423,21880425,t
424,7476900,f
425,259551410,f
426,3072271,
427,t,1.0
428,6422686,f
429,81574379,f
430,9499107,f
431,307298497,f
432,148956768,f
433,86560693,f
434,300397256,f
435,248038993,f
436,299729519,f
437,299288231,f
438,299214031,f
439,181822926,f
440,298529780,f
441,298529780,f
442,253244230,f
443,252563139,f
444,12046877,t
445,231133339,f
446,28613457,f
447,217136313,f
448,224495194,f
449,146252040,f
450,221371988,f
451,14831940,t
452,8517326,f
453,38816371,t
454,217590594,t
455,50452484,f
456,104131823,f
457,268003329,f
458,3622652,f
459,66298165,f
460,10088263,f
461,7039105,f
462,45891591,f
463,2503671,f
464,3846100,f
465,253670455,f
466,169499449,f
467,248629517,t
468,3342511,f
469,56570600,f
470,16997033,f
471,293345294,f
472,104354102,t
473,59358963,f
474,48466230,f
475,51572234,f
476,184464343,f
477,54079922,f
478,181026675,f
479,180685915,f
480,107243549,f
481,3545961,f
482,3132902,f
483,121370985,f
484,43170666,f
485,51941982,f
486,164304881,f
487,161572036,f
488,52016945,f
489,83260930,f
490,81731382,f
491,29368243,f
492,7642792,f
493,10668311,f
494,17011884,f
495,279407373,f
496,279388672,f
497,15827556,f
498,35146210,f
499,273535013,f
500,271610777,f
501,177640581,f
502,4391142,f
503,11968810,f
504,36626745,f
505,1332617,f
506,16861881,f
507,204983750,f
508,91184012,t
509,180647809,f
510,37667498,f
511,19498081,f
512,58522736,t
513,29910357,f
514,7642792,f
515,17137569,f
516,54224011,f
517,28205060,f
518,8409157,t
519,84875561,f
520,217246400,f
521,298529780,f
522,294072594,f
523,293659364,f
524,216174391,f
525,5641656,f
526,292533044,f
527,105014039,f
528,18610661,f
529,7999291,f
530,282502345,f
531,282028910,f
532,10250894,f
533,35091542,f
534,26810171,f
535,24432228,f
536,17769784,f
537,32559388,f
538,35090749,f
539,19270948,f
540,7360071,f
541,90598432,f
542,267891766,f
543,47836017,f
544,3171367,f
545,33889201,f
546,142012798,f
547,141371381,f
548,101732635,f
549,7372813,f
550,22909154,t
551,148263128,f
552,72433072,f
553,146588641,f
554,145651893,f
555,27311130,f
556,42776076,t
557,77446658,f
558,2606940,t
559,50118717,f
560,90023995,f
561,78683288,f
562,87693301,f
563,9480290,f
564,7107786,f
565,82763787,f
566,126875369,f
567,4041829,f
568,53323515,f
569,8182599,f
570,122363409,f
571,121637071,f
572,73360575,f
573,117142017,t
574,35284406,f
575,29591069,f
576,4155991,f
577,19170564,f
578,28231143,f
579,18182116,f
580,8553915,f
581,39554141,f
582,143740586,t
583,62308914,f
584,287218,f
585,16197220,f
586,34099615,f
587,5695007,f
588,29994008,f
589,29799315,f
590,29652931,f
591,10341787,f
592,277392623,f
593,6262835,f
594,73673067,f
595,19048999,f
596,1614767,f
597,4407248,f
598,182363568,f
599,76304447,f
600,16981255,f
601,17615252,f
602,19863213,f
603,2310211,f
604,42284217,f
605,4211757,f
606,16540697,f
607,38476267,f
608,26013098,f
609,19392126,f
610,14687241,f
611,18270963,f
612,37040171,f
613,36689731,f
614,35839372,f
615,13333290,f
616,35585308,f
617,35549967,f
618,50670384,f
619,140795986,f
620,7754170,f
621,6731254,f
622,137841285,f
623,4164241,f
624,58582033,f
625,1816994,f
626,131015138,f
627,22805108,f
628,20073379,f
629,24006510,f
630,6349397,f
631,707502,f
632,199429251,f
633,248918640,f
634,252563139,f
635,248601941,f
636,221816312,f
637,67863225,f
638,245584421,f
639,17919288,t
640,17593075,t
641,15252453,t
642,12946533,f
643,4309732,f
644,12049951,f
645,12525808,f
646,12137967,f
647,33889201,f
648,18932688,f
649,150832622,f
650,6258987,f
651,17391451,f
652,55399499,f
653,1432292,f
654,21797166,f
655,18042282,f
656,24670340,f
657,59374825,f
658,69986828,f
659,133353381,f
660,24351030,f
661,210870164,t
662,8264625,f
663,207724883,f
664,199372724,f
665,68051404,f
666,1749824,f
667,10804364,f
668,38910336,f
669,19502157,f
670,31079422,f
671,10926036,f
672,50605450,f
673,49987896,f
674,15435731,f
675,29230585,f
676,46762753,f
677,10509355,f
678,46150502,f
679,2866595,t
680,2050464,t
681,29467771,f
682,47192106,t
683,1194261,f
684,219681914,f
685,3854157,f
686,24900602,t
687,137236738,t
688,217136313,f
689,37789634,f
690,14370582,f
691,36975020,f
692,5917686,f
693,36360703,f
694,75390784,f
695,191225387,f
696,104172857,f
697,258712779,f
698,14309247,f
699,183528700,f
700,21932510,f
701,14968880,f
702,8674855,f
703,30167958,t
704,245763225,f
705,57019546,f
706,245281189,f
707,244912005,f
708,195143341,f
709,61658268,f
710,240554410,f
711,16602661,f
712,6007802,f
713,184363659,f
714,184183179,f
715,674521,f
716,59288783,f
717,168494439,t
718,163327344,f
719,2107478,t
720,46653049,f
721,78629589,f
722,14978750,f
723,78422697,f
724,49275008,f
725,10760845,f
726,23614899,t
727,14259143,f
728,586621,f
729,33593461,f
730,2302002,t
731,75438764,t
732,28347130,f
733,174894611,f
734,19954086,f
735,48768253,t
736,2634333,f
737,41303588,f
738,11776343,f
739,3135975,t
740,10660911,f
741,2652399,f
742,3566156,f
743,7642792,f
744,7779218,f
745,6952166,f
746,3367668,f
747,3846921,f
748,79005867,f
749,1693282,f
750,122822722,f
751,35702618,f
752,18383911,f
753,118403390,f
754,4125495,f
755,32141322,f
756,31511046,t
757,28184220,f
758,8965353,f
759,29429116,f
760,4585637,f
761,57557071,t
762,10077314,f
763,18055084,f
764,345206,f
765,48839598,f
766,30407529,f
767,10616932,f
768,14714757,t
769,59058525,t
770,33682047,f
771,69692596,f
772,31131609,f
773,162355920,f
774,38233549,f
775,11210226,f
776,155095095,f
777,56570600,f
778,100320164,f
779,6111721,f
780,31085372,f
781,67287776,t
782,47973919,f
783,132626086,t
784,46013928,f
785,2366011,f
786,2107478,t
787,129381010,f
788,100914980,f
789,678355,f
790,15712217,f
791,98966121,f
792,7784440,f
793,53045423,f
794,33889201,f
795,9959680,f
796,65244473,f
797,6625467,f
798,4221612,f
799,3412783,f
800,2748667,t
801,2580152,f
802,2406186,f
803,1414202,f
804,888150,t
805,3203572,f
806,276248209,f
807,305494215,f
808,305494215,f
809,305652367,f
810,259623217,f
811,245844815,f
812,6053288,f
813,30665009,f
814,6720452,f
815,257205240,f
816,253905069,f
817,7282686,f
818,246979340,f
819,241218640,f
820,56519271,f
821,10840529,f
822,53914476,f
823,21181634,f
824,16505199,f
825,70009585,t
826,138508120,f
827,136144953,f
828,135099190,f
829,50528653,f
830,49166922,f
831,20439862,f
832,2865311,f
833,16611907,f
834,7081696,f
835,9783243,f
836,3377193,f
837,87498542,f
838,7067060,f
839,26617709,f
840,25250637,f
841,24105552,f
842,120145284,f
843,128356441,f
844,41151606,f
845,56855134,f
846,15987018,f
847,157134350,t
848,24262798,f
849,6622432,f
850,171588610,f
851,3455628,f
852,168012420,f
853,44343922,f
854,164149028,f
855,54994619,f
856,9595721,t
857,64621103,f
858,173358753,f
859,240747804,f
860,17991858,f
861,158699762,f
862,13669474,f
863,8758834,f
864,1524111,t
865,4245845,f
866,87937044,f
867,17464990,f
868,8922621,f
869,81070788,f
870,460784,f
871,294506977,f
872,39235665,f
873,198387692,f
874,51567288,f
875,47028506,f
876,157708164,t
877,228827754,f
878,67920244,f
879,284662044,f
880,283918550,f
881,148698669,f
882,77298888,t
883,82047718,f
884,11120862,f
885,3072271,
886,t,1.0
887,3732704,f
888,9802686,f
889,10711077,
890,28578724,f
891,38757151,f
892,39628955,f
893,38068940,f
894,10426273,f
895,293659364,f
896,296273606,f
897,7400067,f
898,14618359,f
899,23710628,f
900,35975810,f
901,7738759,f
902,5502390,f
903,44321427,f
904,14137272,f
905,8238797,t
906,27365198,f
907,3461882,f
908,24139507,f
909,8537786,f
910,40260152,t
911,24262798,f
912,98356363,f
913,100889839,f
914,33889201,f
915,8552863,f
916,11091288,f
917,49739317,f
918,18934453,f
919,183134856,f
920,100004988,f
921,99931830,f
922,73751186,f
923,36176633,f
924,14465824,t
925,28416937,f
926,7642792,f
927,63326234,f
928,38020611,f
929,61048060,f
930,2359815,t
931,13655790,f
932,87726987,f
933,74303088,f
934,242986915,f
935,76393749,f
936,11755872,f
937,294504114,f
938,286932630,f
939,84834241,f
940,266237674,f
941,52733952,f
942,24280571,f
943,15387075,f
944,5797465,f
945,30147344,f
946,23644835,f
947,25741612,f
948,383581,f
949,854266,f
950,1963401,f
951,7642792,f
952,21211051,t
953,2635176,f
954,5788818,f
955,5039221,f
956,3358901,f
957,3019273,f
958,9397458,f
959,34211770,f
960,49305385,f
961,15292016,f
962,274242439,f
963,72095516,f
964,1437359,f
965,2101219,f
966,2017043,t
967,241004,f
968,306203738,f
969,157612803,f
970,190800229,f
971,212914166,f
972,13747359,f
973,6632970,f
974,197526971,t
975,98356363,f
976,2107478,t
977,73709960,f
978,56333610,f
979,35133258,f
980,278160102,f
981,36647681,f
982,189766945,f
983,276288546,f
984,274984904,f
985,79401401,f
986,43991426,f
987,144106305,t
988,14431352,f
989,139811538,t
990,15331919,f
991,12237805,f
992,27396569,f
993,72252235,f
994,9404726,f
995,19266956,f
996,106706671,f
997,122980158,f
998,1602690,f
999,214161553,f
1000,41753208,f
1001,4323775,f
1002,42319571,f
1003,18803990,f
1004,2107478,t
1005,150247909,f
1006,29913572,f
1007,185808818,f
1008,674521,f
1009,181687746,t
1010,12843478,t
1011,1282664,f
1012,33704769,f
1013,155101137,f
1014,61688619,f
1015,789620,f
1016,63577484,f
1017,163680899,f
1018,108711230,f
1019,64640162,f
1020,87516403,t
1021,127533362,f
1022,119668654,f
1023,20229799,f
1024,29142126,f
1025,2171767,f
1026,11292021,f
1027,86034862,f
1028,56064493,f
1029,5062795,f
1030,36040486,f
1031,23559792,f
1032,35364193,t
1033,33626196,f
1034,25061400,f
1035,3147626,f
1036,37229259,t
1037,36132634,f
1038,190739310,f
1039,55818959,f
1040,9847432,f
1041,21633182,f
1042,37666118,f
1043,16477836,f
1044,64018453,f
1045,244118333,t
1046,39960355,f
1047,10229194,f
1048,237018463,t
1049,35753922,f
1050,233541393,f
1051,275789149,f
1052,244719786,f
1053,202672896,f
1054,19105,f
1055,2107478,t
1056,27290582,f
1057,59915865,f
1058,74118886,f
1059,33889201,f
1060,19404322,f
1061,196521789,f
1062,22843494,f
1063,8136082,t
1064,24560812,f
1065,34088402,f
1066,3337213,t
1067,186309131,f
1068,5276632,f
1069,8174510,f
1070,14688694,f
1071,26405524,t
1072,55937212,t
1073,21441352,f
1074,38431962,f
1075,16126864,f
1076,29450092,f
1077,279349014,f
1078,277439748,f
1079,36647681,f
1080,276838805,f
1081,5011952,f
1082,274742198,f
1083,273732359,f
1084,4109271,f
1085,8153102,f
1086,6945536,f
1087,1447055,f
1088,4213442,f
1089,3100853,f
1090,2482951,f
1091,77287533,f
1092,79361172,f
1093,79346809,f
1094,78045382,f
1095,23125060,f
1096,7642792,f
1097,6360371,f
1098,31000543,t
1099,73934960,f
1100,21490696,f
1101,13025038,f
1102,67949758,f
1103,66613076,f
1104,15635051,f
1105,14881668,f
1106,63475868,f
1107,203501254,f
1108,27582889,f
1109,7949836,f
1110,31604875,f
1111,24101578,t
1112,888801,t
1113,45392550,f
1114,43970127,f
1115,23472509,f
1116,42502394,f
1117,18013329,t
1118,26100808,f
1119,39606262,f
1120,7039109,f
1121,38645786,f
1122,29849212,f
1123,37901437,f
1124,15630065,f
1125,37546167,f
1126,37468467,f
1127,5315544,f
1128,12345158,t
1129,1202318,f
1130,758589,f
1131,630305,f
1132,5883419,f
1133,221816312,f
1134,199429251,f
1135,263622989,f
1136,261712999,f
1137,126910076,f
1138,92230071,f
1139,53323515,f
1140,53323515,f
1141,1785903,f
1142,7612270,f
1143,25651798,f
1144,1538488,f
1145,56478751,f
1146,87970140,t
1147,267120505,f
1148,269830596,f
1149,632388,f
1150,116088268,f
1151,144069918,f
1152,268738019,f
1153,116380253,f
1154,27303948,f
1155,6910869,f
1156,30539433,f
1157,104092514,f
1158,69907184,f
1159,12957117,f
1160,2667370,f
1161,5246929,f
1162,35114949,f
1163,96013675,t
1164,32168779,f
1165,94011590,t
1166,88273570,f
1167,45174702,f
1168,227824967,f
1169,2600548,f
1170,26377043,f
1171,217402082,f
1172,48446360,f
1173,268511363,f
1174,51427898,f
1175,3800076,f
1176,789536,f
1177,55018702,f
1178,47307556,f
1179,236936136,f
1180,1909628,t
1181,852805,f
1182,6079658,f
1183,13575488,f
1184,13403810,t
1185,13196411,t
1186,2215167,f
1187,2939585,f
1188,11379178,f
1189,9223094,f
1190,4953795,f
1191,1491097,t
1192,5155329,t
1193,18867045,t
1194,261444914,f
1195,260755890,t
1196,112895074,f
1197,86522110,f
1198,141321432,f
1199,258184626,f
1200,79634856,f
1201,36246025,f
1202,35048614,f
1203,110469368,f
1204,218756371,t
1205,41295878,t
1206,254320126,f
1207,12982373,f
1208,21219244,t
1209,49493922,f
1210,6053288,f
1211,6424780,f
1212,288376947,f
1213,4287250,f
1214,89152663,t
1215,283804516,f
1216,33820121,f
1217,32419279,f
1218,23575581,t
1219,31240168,f
1220,30776828,f
1221,3647861,f
1222,10378681,t
1223,29759723,f
1224,6330232,f
1225,175031496,f
1226,44951903,f
1227,48143943,f
1228,17238005,f
1229,59292547,f
1230,228195996,f
1231,158267,f
1232,143707738,f
1233,109519167,f
1234,214841317,f
1235,12491403,t
1236,35140240,f
1237,209518256,f
1238,208394023,f
1239,45987013,t
1240,92703499,t
1241,201987402,f
1242,16052659,f
1243,37400269,f
1244,196572440,f
1245,194089899,f
1246,72304568,f
1247,14355973,f
1248,7809411,f
1249,134198528,f
1250,3759461,f
1251,131917792,f
1252,18668014,f
1253,22897389,f
1254,8118126,f
1255,48414043,f
1256,22009279,f
1257,1219180,f
1258,47610634,f
1259,193412493,f
1260,79074344,f
1261,187843008,t
1262,190843522,f
1263,32490653,f
1264,9554487,t
1265,189319781,f
1266,23780127,f
1267,42891381,t
1268,411066,f
1269,5193332,f
1270,3255071,f
1271,153298532,f
1272,11339909,f
1273,14217584,f
1274,7055588,f
1275,172340498,f
1276,33889201,f
1277,8238137,f
1278,249599603,f
1279,7642792,f
1280,226958437,t
1281,83732602,t
1282,38631160,f
1283,238674051,f
1284,24654465,f
1285,236520410,f
1286,235705907,f
1287,202672896,f
1288,631875,f
1289,224163452,t
1290,18127121,f
1291,170015204,f
1292,49188573,t
1293,17011884,f
1294,13090594,t
1295,10547181,f
1296,23606761,f
1297,31093676,f
1298,17910169,f
1299,2333149,f
1300,3626480,f
1301,101628,t
1302,4054428,f
1303,53139859,f
1304,15314512,f
1305,49506697,f
1306,49282121,f
1307,48646665,f
1308,22277259,f
1309,16269649,f
1310,272984873,f
1311,264960684,t
1312,211834191,f
1313,268278104,f
1314,265148344,f
1315,29652931,f
1316,177507086,t
1317,12982469,f
1318,23302211,t
1319,4060712,f
1320,10574661,f
1321,849150,f
1322,7447785,f
1323,9614129,t
1324,3763984,f
1325,11892422,f
1326,10863563,f
1327,4303444,f
1328,2393428,f
1329,3031541,f
1330,75905626,f
1331,3188575,f
1332,11518051,f
1333,10708553,f
1334,7642792,f
1335,292579232,f
1336,263661222,f
1337,56016826,f
1338,4761742,f
1339,9863403,f
1340,35650176,f
1341,118077136,f
1342,108711230,f
1343,197446946,f
1344,17362575,f
1345,6053288,f
1346,66937314,f
1347,2107478,t
1348,65956983,f
1349,3352885,t
1350,11334703,f
1351,5633779,f
1352,272699322,f
1353,290943809,f
1354,43570601,f
1355,56333610,f
1356,16634898,t
1357,7998908,f
1358,21422771,f
1359,264964652,f
1360,206732129,f
1361,2250899,f
1362,187139946,f
1363,16293220,f
1364,25052807,t
1365,674521,f
1366,56570600,f
1367,120995545,t
1368,83289331,t
1369,65603122,f
1370,173011314,f
1371,160819705,f
1372,89137038,f
1373,76486063,f
1374,29385541,f
1375,17635006,t
1376,103129323,f
1377,247619286,f
1378,247231283,f
1379,22917995,f
1380,4062810,f
1381,96330782,f
1382,238465568,f
1383,62628236,f
1384,231820626,f
1385,34137655,f
1386,229284809,f
1387,62509540,f
1388,45571521,f
1389,5794666,t
1390,14495215,f
1391,110811660,f
1392,7642792,f
1393,10678102,f
1394,160547686,f
1395,14310445,f
1396,276248209,f
1397,19388950,f
1398,10586315,f
1399,99585702,f
1400,1557075,f
1401,12016485,t
1402,14806556,f
1403,14675995,f
1404,3079856,t
1405,12042509,f
1406,11265613,f
1407,7396368,t
1408,9207038,f
1409,9823982,f
1410,7610381,t
1411,4698453,t
1412,455985,f
1413,1819094,t
1414,44951903,f
1415,195605502,t
1416,13962997,f
1417,15808439,t
1418,13354665,f
1419,5754982,f
1420,17652848,f
1421,17870258,f
1422,11533964,t
1423,8021585,f
1424,32177894,f
1425,274508638,f
1426,273985147,f
1427,75176853,f
1428,269759480,t
1429,16718311,f
1430,247585765,t
1431,268611688,f
1432,6053288,f
1433,31142417,t
1434,265416596,f
1435,103554144,f
1436,264290202,f
1437,718576,t
1438,6053288,f
1439,77087,f
1440,306480554,f
1441,10649036,f
1442,259343616,f
1443,64224220,f
1444,7739710,f
1445,29851951,f
1446,2107478,t
1447,38671187,f
1448,138160571,f
1449,63195217,f
1450,106094035,f
1451,12252310,f
1452,139883002,f
1453,56637104,f
1454,39526432,f
1455,34970046,f
1456,16241132,f
1457,8488889,f
1458,132040270,f
1459,20820719,t
1460,23908551,t
1461,39845796,t
1462,24969540,f
1463,104486167,f
1464,22338435,t
1465,48263359,f
1466,7361263,f
1467,14481221,f
1468,16093407,t
1469,83880498,f
1470,83717585,f
1471,3076282,f
1472,81731382,f
1473,7642240,f
1474,81069834,f
1475,32809025,f
1476,32814599,f
1477,22273887,f
1478,38923730,f
1479,39493589,f
1480,2107478,t
1481,5445538,f
1482,33705616,t
1483,146253775,f
1484,22170546,f
1485,17368733,f
1486,48322720,f
1487,4655214,f
1488,22314599,t
1489,3381074,f
1490,7642792,f
1491,44950656,f
1492,67729743,f
1493,36407174,f
1494,66229803,f
1495,62910839,f
1496,61498511,t
1497,5155068,t
1498,60656035,f
1499,146731024,f
1500,16514301,f
1501,12534674,f
1502,472313,f
1503,48231057,f
1504,30647696,f
1505,143856638,f
1506,126557025,f
1507,18467493,f
1508,17808731,f
1509,4763750,f
1510,11319772,t
1511,1751862,f
1512,2533682,f
1513,2019390,f
1514,1181306,f
1515,80758359,f
1516,98338844,f
1517,199700933,f
1518,198126395,t
1519,20135501,f
1520,270933095,f
1521,218587192,f
1522,23379550,f
1523,28040666,f
1524,32765707,f
1525,32333001,t
1526,12347031,f
1527,4238675,f
1528,27649606,f
1529,27311211,f
1530,25855813,f
1531,14622742,f
1532,12380858,f
1533,16277183,f
1534,10691475,f
1535,23768355,f
1536,3061373,f
1537,7178522,f
1538,56333610,f
1539,277058083,f
1540,5108241,t
1541,6248961,f
1542,2311606,f
1543,5942074,f
1544,16718311,f
1545,24080707,f
1546,12420126,f
1547,225128805,f
1548,223467043,f
1549,120051708,f
1550,268946368,t
1551,264667173,f
1552,264466863,f
1553,14968880,f
1554,14333402,f
1555,40294301,f
1556,35188453,f
1557,262165151,f
1558,261485458,t
1559,83048702,f
1560,50200396,f
1561,75768514,f
1562,6053288,f
1563,46680829,f
1564,19098677,f
1565,3386236,t
1566,6328308,f
1567,56016826,f
1568,193634679,f
1569,115355090,f
1570,24703346,f
1571,70216334,f
1572,7542460,f
1573,38019635,f
1574,73039709,f
1575,66160040,f
1576,5005930,f
1577,56445125,f
1578,48151762,f
1579,3269171,f
1580,51802094,t
1581,208240551,t
1582,5948796,t
1583,207276198,f
1584,33889201,f
1585,204417026,f
1586,4397235,f
1587,10403116,f
1588,203724871,f
1589,7642792,f
1590,142745756,f
1591,30137852,f
1592,139641089,f
1593,13879399,t
1594,231433196,f
1595,7642792,f
1596,9951759,f
1597,4748652,f
1598,27032739,f
1599,218758657,f
1600,280283027,f
1601,277035196,f
1602,12694474,t
1603,68231959,t
1604,169767476,t
1605,30208505,f
1606,9972167,f
1607,62884415,f
1608,1454858,f
1609,31563725,f
1610,50196269,f
1611,6649150,t
1612,19224078,f
1613,146130167,f
1614,108711230,f
1615,188274971,f
1616,76878843,f
1617,203724871,f
1618,64224220,f
1619,60020008,f
1620,26474526,f
1621,57641342,f
1622,7642792,f
1623,26156314,f
1624,29859020,f
1625,11467793,f
1626,227104772,f
1627,225351685,f
1628,65011536,f
1629,187347901,f
1630,222849578,f
1631,6053288,f
1632,6907662,f
1633,94787997,f
1634,22010059,f
1635,28036906,f
1636,32377281,t
1637,138311825,f
1638,7062229,f
1639,139037594,f
1640,51567288,f
1641,7842016,t
1642,3170838,f
1643,10836569,f
1644,7642792,f
1645,136867353,f
1646,42498105,f
1647,30901090,f
1648,8772790,f
1649,4639581,f
1650,11642343,t
1651,3914296,f
1652,273782080,f
1653,273703456,f
1654,30727303,f
1655,271774594,f
1656,7768644,f
1657,12943449,f
1658,39368853,f
1659,7562173,f
1660,38465755,f
1661,9356799,f
1662,2087240,f
1663,1614120,f
1664,13106087,f
1665,164933427,f
