,host_id,host_total_listings_count
390,29671382,13.0
391,30464427,1.0
392,3074394,0.0
393,24893936,1.0
394,37916235,1.0
395,271996460,0.0
396,271541349,1.0
397,271246131,0.0
398,207825063,2.0
399,24476960,1.0
400,20009593,0.0
401,5940606,1.0
402,1018224,0.0
403,26589868,1.0
404,16390138,1.0
405,18295898,1.0
406,55744190,1.0
407,37910516,1.0
408,18237928,1.0
409,37075329,1.0
410,47109906,1.0
411,15390369,1.0
412,276751571,1.0
413,184546268,0.0
414,146468644,2.0
415,108711230,23.0
416,267769358,0.0
417,266557969,0.0
418,265170908,1.0
419,14461097,2.0
420,264315161,2.0
421,8816961,20.0
422,69224350,1.0
423,21880425,3.0
424,7476900,1.0
425,259551410,1.0
426,3072271,
427,t,1.0
428,6422686,1.0
429,81574379,1.0
430,9499107,1.0
431,307298497,1.0
432,148956768,0.0
433,86560693,2.0
434,300397256,1.0
435,248038993,1.0
436,299729519,1.0
437,299288231,0.0
438,299214031,1.0
439,181822926,3.0
440,298529780,0.0
441,298529780,0.0
442,253244230,1.0
443,252563139,7.0
444,12046877,2.0
445,231133339,1.0
446,28613457,1.0
447,217136313,3.0
448,224495194,1.0
449,146252040,1.0
450,221371988,1.0
451,14831940,1.0
452,8517326,1.0
453,38816371,1.0
454,217590594,1.0
455,50452484,1.0
456,104131823,1.0
457,268003329,0.0
458,3622652,0.0
459,66298165,2.0
460,10088263,1.0
461,7039105,2.0
462,45891591,1.0
463,2503671,25.0
464,3846100,1.0
465,253670455,1.0
466,169499449,60.0
467,248629517,1.0
468,3342511,2.0
469,56570600,12.0
470,16997033,1.0
471,293345294,0.0
472,104354102,1.0
473,59358963,3.0
474,48466230,1.0
475,51572234,2.0
476,184464343,1.0
477,54079922,0.0
478,181026675,2.0
479,180685915,1.0
480,107243549,240.0
481,3545961,1.0
482,3132902,1.0
483,121370985,1.0
484,43170666,1.0
485,51941982,1.0
486,164304881,1.0
487,161572036,1.0
488,52016945,1.0
489,83260930,1.0
490,81731382,2.0
491,29368243,1.0
492,7642792,179.0
493,10668311,1.0
494,17011884,4.0
495,279407373,0.0
496,279388672,1.0
497,15827556,1.0
498,35146210,1.0
499,273535013,1.0
500,271610777,9.0
501,177640581,0.0
502,4391142,2.0
503,11968810,1.0
504,36626745,1.0
505,1332617,1.0
506,16861881,1.0
507,204983750,1.0
508,91184012,1.0
509,180647809,8.0
510,37667498,1.0
511,19498081,1.0
512,58522736,1.0
513,29910357,2.0
514,7642792,179.0
515,17137569,2.0
516,54224011,1.0
517,28205060,1.0
518,8409157,1.0
519,84875561,0.0
520,217246400,2.0
521,298529780,0.0
522,294072594,1.0
523,293659364,7.0
524,216174391,1.0
525,5641656,0.0
526,292533044,1.0
527,105014039,2.0
528,18610661,2.0
529,7999291,0.0
530,282502345,1.0
531,282028910,0.0
532,10250894,1.0
533,35091542,1.0
534,26810171,17.0
535,24432228,1.0
536,17769784,1.0
537,32559388,1.0
538,35090749,1.0
539,19270948,0.0
540,7360071,2.0
541,90598432,4.0
542,267891766,1.0
543,47836017,1.0
544,3171367,1.0
545,33889201,1270.0
546,142012798,1.0
547,141371381,1.0
548,101732635,1.0
549,7372813,0.0
550,22909154,1.0
551,148263128,1.0
552,72433072,1.0
553,146588641,1.0
554,145651893,2.0
555,27311130,1.0
556,42776076,1.0
557,77446658,1.0
558,2606940,2.0
559,50118717,1.0
560,90023995,1.0
561,78683288,2.0
562,87693301,1.0
563,9480290,1.0
564,7107786,1.0
565,82763787,1.0
566,126875369,1.0
567,4041829,1.0
568,53323515,43.0
569,8182599,2.0
570,122363409,1.0
571,121637071,1.0
572,73360575,1.0
573,117142017,1.0
574,35284406,1.0
575,29591069,1.0
576,4155991,1.0
577,19170564,1.0
578,28231143,1.0
579,18182116,3.0
580,8553915,1.0
581,39554141,1.0
582,143740586,1.0
583,62308914,7.0
584,287218,2.0
585,16197220,1.0
586,34099615,1.0
587,5695007,1.0
588,29994008,1.0
589,29799315,0.0
590,29652931,2.0
591,10341787,8.0
592,277392623,0.0
593,6262835,0.0
594,73673067,1.0
595,19048999,1.0
596,1614767,3.0
597,4407248,2.0
598,182363568,1.0
599,76304447,1.0
600,16981255,1.0
601,17615252,1.0
602,19863213,2.0
603,2310211,1.0
604,42284217,1.0
605,4211757,1.0
606,16540697,1.0
607,38476267,1.0
608,26013098,1.0
609,19392126,1.0
610,14687241,1.0
611,18270963,1.0
612,37040171,1.0
613,36689731,1.0
614,35839372,1.0
615,13333290,2.0
616,35585308,1.0
617,35549967,1.0
618,50670384,1.0
619,140795986,1.0
620,7754170,1.0
621,6731254,1.0
622,137841285,1.0
623,4164241,1.0
624,58582033,3.0
625,1816994,1.0
626,131015138,1.0
627,22805108,1.0
628,20073379,14.0
629,24006510,0.0
630,6349397,1.0
631,707502,1.0
632,199429251,2.0
633,248918640,2.0
634,252563139,7.0
635,248601941,1.0
636,221816312,5.0
637,67863225,1.0
638,245584421,3.0
639,17919288,1.0
640,17593075,1.0
641,15252453,1.0
642,12946533,2.0
643,4309732,1.0
644,12049951,3.0
645,12525808,1.0
646,12137967,0.0
647,33889201,1270.0
648,18932688,1.0
649,150832622,1.0
650,6258987,1.0
651,17391451,2.0
652,55399499,1.0
653,1432292,1.0
654,21797166,1.0
655,18042282,1.0
656,24670340,1.0
657,59374825,2.0
658,69986828,1.0
659,133353381,1.0
660,24351030,1.0
661,210870164,1.0
662,8264625,1.0
663,207724883,1.0
664,199372724,1.0
665,68051404,1.0
666,1749824,2.0
667,10804364,1.0
668,38910336,1.0
669,19502157,1.0
670,31079422,1.0
671,10926036,1.0
672,50605450,1.0
673,49987896,4.0
674,15435731,1.0
675,29230585,1.0
676,46762753,1.0
677,10509355,1.0
678,46150502,1.0
679,2866595,2.0
680,2050464,2.0
681,29467771,1.0
682,47192106,1.0
683,1194261,12.0
684,219681914,3.0
685,3854157,1.0
686,24900602,1.0
687,137236738,1.0
688,217136313,3.0
689,37789634,1.0
690,14370582,1.0
691,36975020,1.0
692,5917686,1.0
693,36360703,1.0
694,75390784,5.0
695,191225387,1.0
696,104172857,4.0
697,258712779,6.0
698,14309247,1.0
699,183528700,1.0
700,21932510,1.0
701,14968880,46.0
702,8674855,1.0
703,30167958,1.0
704,245763225,1.0
705,57019546,1.0
706,245281189,1.0
707,244912005,1.0
708,195143341,3.0
709,61658268,1.0
710,240554410,1.0
711,16602661,1.0
712,6007802,3.0
713,184363659,1.0
714,184183179,4.0
715,674521,23.0
716,59288783,0.0
717,168494439,1.0
718,163327344,1.0
719,2107478,105.0
720,46653049,1.0
721,78629589,1.0
722,14978750,1.0
723,78422697,1.0
724,49275008,1.0
725,10760845,1.0
726,23614899,2.0
727,14259143,1.0
728,586621,1.0
729,33593461,1.0
730,2302002,1.0
731,75438764,1.0
732,28347130,1.0
733,174894611,1.0
734,19954086,1.0
735,48768253,1.0
736,2634333,0.0
737,41303588,1.0
738,11776343,1.0
739,3135975,1.0
740,10660911,1.0
741,2652399,2.0
742,3566156,0.0
743,7642792,179.0
744,7779218,1.0
745,6952166,2.0
746,3367668,1.0
747,3846921,1.0
748,79005867,1.0
749,1693282,1.0
750,122822722,1.0
751,35702618,1.0
752,18383911,1.0
753,118403390,1.0
754,4125495,1.0
755,32141322,1.0
756,31511046,1.0
757,28184220,0.0
758,8965353,2.0
759,29429116,1.0
760,4585637,4.0
761,57557071,1.0
762,10077314,2.0
763,18055084,1.0
764,345206,1.0
765,48839598,1.0
766,30407529,1.0
767,10616932,1.0
768,14714757,32.0
769,59058525,1.0
770,33682047,1.0
771,69692596,1.0
772,31131609,1.0
773,162355920,2.0
774,38233549,1.0
775,11210226,1.0
776,155095095,2.0
777,56570600,12.0
778,100320164,1.0
779,6111721,1.0
780,31085372,1.0
781,67287776,1.0
782,47973919,1.0
783,132626086,1.0
784,46013928,1.0
785,2366011,1.0
786,2107478,105.0
787,129381010,1.0
788,100914980,1.0
789,678355,1.0
790,15712217,1.0
791,98966121,0.0
792,7784440,1.0
793,53045423,0.0
794,33889201,1270.0
795,9959680,1.0
796,65244473,1.0
797,6625467,1.0
798,4221612,1.0
799,3412783,1.0
800,2748667,2.0
801,2580152,2.0
802,2406186,1.0
803,1414202,1.0
804,888150,2.0
805,3203572,1.0
806,276248209,62.0
807,305494215,0.0
808,305494215,0.0
809,305652367,0.0
810,259623217,1.0
811,245844815,19.0
812,6053288,137.0
813,30665009,1.0
814,6720452,1.0
815,257205240,1.0
816,253905069,1.0
817,7282686,1.0
818,246979340,1.0
819,241218640,4.0
820,56519271,2.0
821,10840529,1.0
822,53914476,3.0
823,21181634,0.0
824,16505199,1.0
825,70009585,1.0
826,138508120,1.0
827,136144953,1.0
828,135099190,1.0
829,50528653,1.0
830,49166922,1.0
831,20439862,1.0
832,2865311,1.0
833,16611907,1.0
834,7081696,1.0
835,9783243,1.0
836,3377193,2.0
837,87498542,5.0
838,7067060,1.0
839,26617709,1.0
840,25250637,1.0
841,24105552,1.0
842,120145284,1.0
843,128356441,1.0
844,41151606,2.0
845,56855134,1.0
846,15987018,1.0
847,157134350,1.0
848,24262798,67.0
849,6622432,6.0
850,171588610,1.0
851,3455628,5.0
852,168012420,1.0
853,44343922,1.0
854,164149028,1.0
855,54994619,1.0
856,9595721,1.0
857,64621103,2.0
858,173358753,1.0
859,240747804,1.0
860,17991858,1.0
861,158699762,5.0
862,13669474,1.0
863,8758834,1.0
864,1524111,1.0
865,4245845,7.0
866,87937044,2.0
867,17464990,2.0
868,8922621,1.0
869,81070788,1.0
870,460784,1.0
871,294506977,1.0
872,39235665,0.0
873,198387692,0.0
874,51567288,46.0
875,47028506,1.0
876,157708164,6.0
877,228827754,1.0
878,67920244,1.0
879,284662044,1.0
880,283918550,1.0
881,148698669,1.0
882,77298888,1.0
883,82047718,1.0
884,11120862,1.0
885,3072271,
886,t,3.0
887,3732704,3.0
888,9802686,2.0
889,10711077,
890,28578724,1.0
891,38757151,1.0
892,39628955,1.0
893,38068940,1.0
894,10426273,1.0
895,293659364,7.0
896,296273606,1.0
897,7400067,1.0
898,14618359,1.0
899,23710628,1.0
900,35975810,1.0
901,7738759,1.0
902,5502390,1.0
903,44321427,2.0
904,14137272,1.0
905,8238797,2.0
906,27365198,1.0
907,3461882,1.0
908,24139507,2.0
909,8537786,1.0
910,40260152,1.0
911,24262798,67.0
912,98356363,10.0
913,100889839,5.0
914,33889201,1270.0
915,8552863,0.0
916,11091288,1.0
917,49739317,1.0
918,18934453,1.0
919,183134856,1.0
920,100004988,2.0
921,99931830,1.0
922,73751186,2.0
923,36176633,2.0
924,14465824,1.0
925,28416937,1.0
926,7642792,179.0
927,63326234,1.0
928,38020611,1.0
929,61048060,1.0
930,2359815,1.0
931,13655790,1.0
932,87726987,1.0
933,74303088,1.0
934,242986915,1.0
935,76393749,1.0
936,11755872,1.0
937,294504114,0.0
938,286932630,2.0
939,84834241,0.0
940,266237674,3.0
941,52733952,1.0
942,24280571,1.0
943,15387075,1.0
944,5797465,1.0
945,30147344,1.0
946,23644835,1.0
947,25741612,1.0
948,383581,5.0
949,854266,1.0
950,1963401,1.0
951,7642792,179.0
952,21211051,1.0
953,2635176,2.0
954,5788818,1.0
955,5039221,1.0
956,3358901,1.0
957,3019273,1.0
958,9397458,1.0
959,34211770,0.0
960,49305385,1.0
961,15292016,1.0
962,274242439,0.0
963,72095516,1.0
964,1437359,1.0
965,2101219,1.0
966,2017043,1.0
967,241004,1.0
968,306203738,0.0
969,157612803,0.0
970,190800229,2.0
971,212914166,4.0
972,13747359,1.0
973,6632970,2.0
974,197526971,1.0
975,98356363,10.0
976,2107478,105.0
977,73709960,4.0
978,56333610,19.0
979,35133258,0.0
980,278160102,0.0
981,36647681,2.0
982,189766945,1.0
983,276288546,1.0
984,274984904,0.0
985,79401401,1.0
986,43991426,1.0
987,144106305,1.0
988,14431352,1.0
989,139811538,1.0
990,15331919,1.0
991,12237805,1.0
992,27396569,1.0
993,72252235,1.0
994,9404726,1.0
995,19266956,1.0
996,106706671,1.0
997,122980158,2.0
998,1602690,32.0
999,214161553,1.0
1000,41753208,1.0
1001,4323775,1.0
1002,42319571,1.0
1003,18803990,1.0
1004,2107478,105.0
1005,150247909,1.0
1006,29913572,1.0
1007,185808818,1.0
1008,674521,23.0
1009,181687746,1.0
1010,12843478,1.0
1011,1282664,1.0
1012,33704769,1.0
1013,155101137,6.0
1014,61688619,1.0
1015,789620,27.0
1016,63577484,1.0
1017,163680899,4.0
1018,108711230,23.0
1019,64640162,1.0
1020,87516403,1.0
1021,127533362,4.0
1022,119668654,1.0
1023,20229799,1.0
1024,29142126,1.0
1025,2171767,1.0
1026,11292021,1.0
1027,86034862,1.0
1028,56064493,1.0
1029,5062795,1.0
1030,36040486,1.0
1031,23559792,1.0
1032,35364193,1.0
1033,33626196,1.0
1034,25061400,0.0
1035,3147626,1.0
1036,37229259,0.0
1037,36132634,1.0
1038,190739310,1.0
1039,55818959,1.0
1040,9847432,1.0
1041,21633182,1.0
1042,37666118,1.0
1043,16477836,1.0
1044,64018453,1.0
1045,244118333,1.0
1046,39960355,2.0
1047,10229194,3.0
1048,237018463,1.0
1049,35753922,1.0
1050,233541393,1.0
1051,275789149,2.0
1052,244719786,0.0
1053,202672896,8.0
1054,19105,2.0
1055,2107478,105.0
1056,27290582,1.0
1057,59915865,24.0
1058,74118886,4.0
1059,33889201,1270.0
1060,19404322,1.0
1061,196521789,24.0
1062,22843494,1.0
1063,8136082,3.0
1064,24560812,1.0
1065,34088402,1.0
1066,3337213,1.0
1067,186309131,1.0
1068,5276632,1.0
1069,8174510,1.0
1070,14688694,2.0
1071,26405524,1.0
1072,55937212,1.0
1073,21441352,1.0
1074,38431962,1.0
1075,16126864,1.0
1076,29450092,0.0
1077,279349014,1.0
1078,277439748,0.0
1079,36647681,2.0
1080,276838805,0.0
1081,5011952,0.0
1082,274742198,1.0
1083,273732359,0.0
1084,4109271,1.0
1085,8153102,1.0
1086,6945536,1.0
1087,1447055,2.0
1088,4213442,1.0
1089,3100853,1.0
1090,2482951,1.0
1091,77287533,1.0
1092,79361172,1.0
1093,79346809,1.0
1094,78045382,1.0
1095,23125060,1.0
1096,7642792,179.0
1097,6360371,1.0
1098,31000543,2.0
1099,73934960,1.0
1100,21490696,1.0
1101,13025038,1.0
1102,67949758,1.0
1103,66613076,1.0
1104,15635051,2.0
1105,14881668,1.0
1106,63475868,1.0
1107,203501254,1.0
1108,27582889,1.0
1109,7949836,1.0
1110,31604875,1.0
1111,24101578,1.0
1112,888801,2.0
1113,45392550,1.0
1114,43970127,1.0
1115,23472509,2.0
1116,42502394,1.0
1117,18013329,2.0
1118,26100808,1.0
1119,39606262,1.0
1120,7039109,1.0
1121,38645786,1.0
1122,29849212,1.0
1123,37901437,1.0
1124,15630065,1.0
1125,37546167,1.0
1126,37468467,1.0
1127,5315544,1.0
1128,12345158,2.0
1129,1202318,2.0
1130,758589,2.0
1131,630305,1.0
1132,5883419,1.0
1133,221816312,5.0
1134,199429251,2.0
1135,263622989,1.0
1136,261712999,1.0
1137,126910076,1.0
1138,92230071,1.0
1139,53323515,43.0
1140,53323515,43.0
1141,1785903,1.0
1142,7612270,60.0
1143,25651798,4.0
1144,1538488,1.0
1145,56478751,2.0
1146,87970140,1.0
1147,267120505,1.0
1148,269830596,1.0
1149,632388,1.0
1150,116088268,0.0
1151,144069918,1.0
1152,268738019,2.0
1153,116380253,1.0
1154,27303948,1.0
1155,6910869,1.0
1156,30539433,1.0
1157,104092514,1.0
1158,69907184,1.0
1159,12957117,1.0
1160,2667370,8.0
1161,5246929,2.0
1162,35114949,1.0
1163,96013675,0.0
1164,32168779,1.0
1165,94011590,1.0
1166,88273570,2.0
1167,45174702,2.0
1168,227824967,1.0
1169,2600548,1.0
1170,26377043,2.0
1171,217402082,1.0
1172,48446360,1.0
1173,268511363,0.0
1174,51427898,1.0
1175,3800076,1.0
1176,789536,1.0
1177,55018702,1.0
1178,47307556,1.0
1179,236936136,7.0
1180,1909628,1.0
1181,852805,1.0
1182,6079658,1.0
1183,13575488,1.0
1184,13403810,1.0
1185,13196411,1.0
1186,2215167,1.0
1187,2939585,1.0
1188,11379178,1.0
1189,9223094,1.0
1190,4953795,1.0
1191,1491097,1.0
1192,5155329,2.0
1193,18867045,1.0
1194,261444914,2.0
1195,260755890,1.0
1196,112895074,1.0
1197,86522110,1.0
1198,141321432,1.0
1199,258184626,1.0
1200,79634856,1.0
1201,36246025,1.0
1202,35048614,1.0
1203,110469368,0.0
1204,218756371,1.0
1205,41295878,2.0
1206,254320126,2.0
1207,12982373,2.0
1208,21219244,1.0
1209,49493922,1.0
1210,6053288,137.0
1211,6424780,1.0
1212,288376947,1.0
1213,4287250,1.0
1214,89152663,1.0
1215,283804516,1.0
1216,33820121,1.0
1217,32419279,1.0
1218,23575581,1.0
1219,31240168,1.0
1220,30776828,1.0
1221,3647861,1.0
1222,10378681,1.0
1223,29759723,3.0
1224,6330232,1.0
1225,175031496,2.0
1226,44951903,29.0
1227,48143943,0.0
1228,17238005,2.0
1229,59292547,1.0
1230,228195996,2.0
1231,158267,1.0
1232,143707738,1.0
1233,109519167,2.0
1234,214841317,1.0
1235,12491403,1.0
1236,35140240,2.0
1237,209518256,3.0
1238,208394023,1.0
1239,45987013,1.0
1240,92703499,1.0
1241,201987402,1.0
1242,16052659,1.0
1243,37400269,1.0
1244,196572440,1.0
1245,194089899,1.0
1246,72304568,2.0
1247,14355973,1.0
1248,7809411,1.0
1249,134198528,1.0
1250,3759461,2.0
1251,131917792,1.0
1252,18668014,1.0
1253,22897389,1.0
1254,8118126,1.0
1255,48414043,1.0
1256,22009279,1.0
1257,1219180,1.0
1258,47610634,1.0
1259,193412493,1.0
1260,79074344,1.0
1261,187843008,1.0
1262,190843522,1.0
1263,32490653,1.0
1264,9554487,1.0
1265,189319781,1.0
1266,23780127,1.0
1267,42891381,1.0
1268,411066,1.0
1269,5193332,1.0
1270,3255071,1.0
1271,153298532,1.0
1272,11339909,1.0
1273,14217584,5.0
1274,7055588,1.0
1275,172340498,1.0
1276,33889201,1270.0
1277,8238137,1.0
1278,249599603,1.0
1279,7642792,179.0
1280,226958437,19.0
1281,83732602,1.0
1282,38631160,6.0
1283,238674051,1.0
1284,24654465,1.0
1285,236520410,1.0
1286,235705907,1.0
1287,202672896,8.0
1288,631875,1.0
1289,224163452,1.0
1290,18127121,1.0
1291,170015204,1.0
1292,49188573,1.0
1293,17011884,4.0
1294,13090594,2.0
1295,10547181,1.0
1296,23606761,1.0
1297,31093676,1.0
1298,17910169,1.0
1299,2333149,1.0
1300,3626480,2.0
1301,101628,1.0
1302,4054428,1.0
1303,53139859,1.0
1304,15314512,1.0
1305,49506697,1.0
1306,49282121,1.0
1307,48646665,1.0
1308,22277259,1.0
1309,16269649,1.0
1310,272984873,1.0
1311,264960684,0.0
1312,211834191,0.0
1313,268278104,1.0
1314,265148344,6.0
1315,29652931,2.0
1316,177507086,1.0
1317,12982469,17.0
1318,23302211,1.0
1319,4060712,1.0
1320,10574661,26.0
1321,849150,2.0
1322,7447785,1.0
1323,9614129,1.0
1324,3763984,14.0
1325,11892422,1.0
1326,10863563,1.0
1327,4303444,1.0
1328,2393428,1.0
1329,3031541,1.0
1330,75905626,4.0
1331,3188575,1.0
1332,11518051,2.0
1333,10708553,1.0
1334,7642792,179.0
1335,292579232,0.0
1336,263661222,1.0
1337,56016826,26.0
1338,4761742,1.0
1339,9863403,1.0
1340,35650176,2.0
1341,118077136,2.0
1342,108711230,23.0
1343,197446946,1.0
1344,17362575,1.0
1345,6053288,137.0
1346,66937314,4.0
1347,2107478,105.0
1348,65956983,1.0
1349,3352885,3.0
1350,11334703,4.0
1351,5633779,2.0
1352,272699322,3.0
1353,290943809,0.0
1354,43570601,1.0
1355,56333610,19.0
1356,16634898,1.0
1357,7998908,1.0
1358,21422771,1.0
1359,264964652,2.0
1360,206732129,1.0
1361,2250899,2.0
1362,187139946,1.0
1363,16293220,1.0
